,time,seconds_elapsed,Ax,Ay,Az,Gx,Gy,Gz,Activity
263,1663929955187.0,26.0,-1.019028,-0.942215,-10.225754,-0.008347,-0.002319,-0.002396,Sitting
264,1663929955290.0,26.0,-1.045364,-0.927856,-10.232925,-0.005157,-0.00444,0.001862,Sitting
265,1663929955391.0,27.0,-1.045364,-0.930252,-10.21138,-0.001968,-0.003387,0.001862,Sitting
266,1663929955492.0,27.0,-1.04776,-0.935028,-10.216171,0.000168,-0.001251,0.001862,Sitting
267,1663929955594.0,27.0,-1.064514,-0.913483,-10.223358,0.000168,-0.000183,0.000809,Sitting
268,1663929955696.0,27.0,-1.035782,-0.923065,-10.204193,0.001236,0.000885,0.001862,Sitting
269,1663929955798.0,27.0,-1.031006,-0.935028,-10.19223,0.003372,-0.002319,0.005066,Sitting
270,1663929955899.0,27.0,-1.06691,-0.932632,-10.189835,0.001236,0.001953,-0.000259,Sitting
271,1663929956000.0,27.0,-1.054947,-0.923065,-10.21138,0.000168,0.001953,0.000809,Sitting
272,1663929956102.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,Sitting
273,1663929956204.0,27.0,-1.052551,-0.927856,-10.208984,0.000168,-0.001251,-0.001328,Sitting
274,1663929956305.0,27.0,-1.064514,-0.939819,-10.21138,-0.0009,0.001953,-0.000259,Sitting
275,1663929956406.0,28.0,-1.064514,-0.915878,-10.201813,-0.0009,0.001953,-0.002396,Sitting
276,1663929956508.0,28.0,-1.06691,-0.918274,-10.199417,0.000168,-0.000183,-0.001328,Sitting
277,1663929956609.0,28.0,-1.062119,-0.923065,-10.21138,0.001236,0.003006,-0.002396,Sitting
278,1663929956711.0,28.0,-1.057343,-0.92067,-10.232925,0.001236,0.001953,-0.000259,Sitting
279,1663929956812.0,28.0,-1.023819,-0.915878,-10.218567,0.000168,0.003006,-0.001328,Sitting
280,1663929956914.0,28.0,-1.040573,-0.947006,-10.194626,0.005493,-0.003387,0.001862,Sitting
281,1663929957015.0,28.0,-1.076492,-0.939819,-10.197021,0.001236,0.004074,-0.002396,Sitting
282,1663929957117.0,28.0,-1.021423,-0.911087,-10.218567,0.000168,0.00621,-0.000259,Sitting
283,1663929957218.0,28.0,-1.038177,-0.908691,-10.23053,0.002304,0.003006,0.000809,Sitting
284,1663929957321.0,28.0,-1.038177,0.0,0.0,0.0,0.0,0.0,Sitting
285,1663929957423.0,29.0,-1.040573,-0.954193,-10.201813,0.000168,-0.000183,-0.000259,Sitting
286,1663929957526.0,29.0,-1.042969,-0.923065,-10.208984,0.000168,0.000885,-0.001328,Sitting
287,1663929957627.0,29.0,-1.026215,-0.937424,-10.223358,0.002304,0.003006,-0.000259,Sitting
288,1663929957728.0,29.0,-1.045364,-0.944611,-10.204193,0.001236,-0.001251,0.000809,Sitting
289,1663929957829.0,29.0,-1.038177,-0.949402,-10.232925,-0.001968,0.000885,0.000809,Sitting
290,1663929957931.0,29.0,-1.040573,-0.939819,-10.273636,-0.013687,0.000885,-0.008789,Sitting
291,1663929958032.0,29.0,-1.00946,-0.889542,-10.225754,-0.006226,-0.008713,0.005066,Sitting
292,1663929958134.0,29.0,-1.06691,-0.961365,-10.23053,-0.0009,-0.005508,-0.001328,Sitting
293,1663929958235.0,29.0,-1.040573,-0.877579,-10.220963,-0.003021,-0.001251,0.005066,Sitting
294,1663929958336.0,29.0,-1.04776,-0.918274,-10.237717,0.003372,-0.000183,-0.003464,Sitting
295,1663929958441.0,30.0,-1.033401,-0.942215,-10.213776,0.002304,0.000885,0.005066,Sitting
296,1663929958543.0,30.0,-1.04776,-0.911087,-10.235321,0.000168,0.001953,-0.000259,Sitting
297,1663929958645.0,30.0,-1.040573,-0.923065,-10.235321,0.002304,-0.001251,0.00293,Sitting
298,1663929958747.0,30.0,-1.042969,-0.923065,-10.237717,0.001236,-0.002319,-0.000259,Sitting
299,1663929958848.0,30.0,-1.038177,-0.92067,-10.21138,0.001236,-0.001251,0.001862,Sitting
300,1663929958951.0,30.0,-1.050156,-0.925461,-10.216171,0.002304,0.000885,-0.001328,Sitting
301,1663929959054.0,30.0,-1.040573,-0.925461,-10.223358,0.001236,0.003006,-0.001328,Sitting
302,1663929959155.0,30.0,-1.033401,-0.903915,-10.235321,0.000168,0.000885,-0.001328,Sitting
303,1663929959256.0,30.0,-1.035782,-0.932632,-10.204193,0.000168,0.001953,-0.001328,Sitting
304,1663929959359.0,31.0,-1.064514,-0.911087,-10.206589,0.001236,0.000885,-0.001328,Sitting
305,1663929959460.0,31.0,-1.023819,-0.92067,-10.21138,0.002304,0.000885,0.001862,Sitting
306,1663929959561.0,31.0,-1.059738,-0.935028,-10.206589,0.002304,0.000885,-0.002396,Sitting
307,1663929959662.0,31.0,-1.040573,-0.92067,-10.194626,0.001236,0.001953,-0.001328,Sitting
308,1663929959763.0,31.0,-1.035782,-0.913483,-10.208984,0.003372,0.003006,0.001862,Sitting
309,1663929959865.0,31.0,-1.052551,-0.944611,-10.204193,0.002304,0.003006,-0.000259,Sitting
310,1663929959968.0,31.0,-1.021423,-0.947006,-10.23053,0.001236,0.000885,-0.000259,Sitting
311,1663929960069.0,31.0,-1.050156,-0.927856,-10.194626,0.001236,-0.000183,-0.001328,Sitting
312,1663929960171.0,31.0,-1.050156,-0.942215,-10.218567,0.001236,0.000885,0.000809,Sitting
313,1663929960273.0,31.0,-1.054947,-0.925461,-10.216171,0.001236,0.000885,0.000809,Sitting
314,1663929960375.0,32.0,-1.038177,-0.942215,-10.21138,0.001236,0.000885,0.000809,Sitting
315,1663929960476.0,32.0,-1.031006,-0.949402,-10.201813,0.001236,0.001953,-0.001328,Sitting
316,1663929960578.0,32.0,-1.031006,-0.927856,-10.194626,-0.0009,0.000885,0.000809,Sitting
317,1663929960679.0,32.0,-1.031006,-0.947006,-10.208984,-0.0009,-0.000183,-0.001328,Sitting
318,1663929960781.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,Sitting
319,1663929960882.0,32.0,-1.045364,-0.954193,-10.197021,-0.001968,-0.001251,0.000809,Sitting
320,1663929960984.0,32.0,-1.052551,-0.932632,-10.197021,-0.001968,0.000885,-0.000259,Sitting
321,1663929961086.0,32.0,-1.040573,-0.915878,-10.223358,-0.0009,0.000885,0.003998,Sitting
322,1663929961191.0,32.0,-1.052551,-0.927856,-10.201813,0.001236,0.000885,0.000809,Sitting
323,1663929961294.0,32.0,-1.035782,-0.930252,-10.223358,0.002304,0.000885,0.001862,Sitting
324,1663929961396.0,33.0,-1.045364,-0.913483,-10.216171,0.000168,-0.000183,0.001862,Sitting
325,1663929961499.0,33.0,-1.045364,-0.932632,-10.218567,0.002304,0.000885,0.000809,Sitting
326,1663929961600.0,33.0,-1.042969,-0.947006,-10.201813,0.002304,-0.000183,0.000809,Sitting
327,1663929961701.0,33.0,-1.042969,-0.935028,-10.197021,-0.0009,0.000885,0.000809,Sitting
328,1663929961803.0,33.0,-1.054947,-0.937424,-10.213776,-0.0009,0.000885,-0.002396,Sitting
329,1663929961904.0,33.0,-1.052551,-0.923065,-10.201813,0.000168,0.000885,-0.001328,Sitting
330,1663929962006.0,33.0,-1.031006,-0.915878,-10.220963,-0.0009,0.001953,-0.002396,Sitting
331,1663929962107.0,33.0,-1.057343,-0.942215,-10.216171,0.003372,-0.000183,-0.003464,Sitting
332,1663929962209.0,33.0,-1.042969,-0.930252,-10.235321,0.000168,0.001953,0.001862,Sitting
333,1663929962312.0,33.0,-1.033401,-0.891937,-10.197021,0.000168,0.001953,-0.008789,Sitting
334,1663929962413.0,34.0,-1.050156,-0.942215,-10.223358,0.002304,0.000885,0.003998,Sitting
335,1663929962514.0,34.0,-0.999878,-0.930252,-10.216171,0.002304,0.000885,-0.001328,Sitting
336,1663929962616.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,Sitting
337,1663929962717.0,34.0,-1.054947,-0.92067,-10.232925,0.000168,0.000885,0.000809,Sitting
338,1663929962819.0,34.0,-1.045364,-0.942215,-10.216171,0.001236,0.003006,-0.000259,Sitting
339,1663929962920.0,34.0,-1.035782,-0.939819,-10.223358,0.001236,-0.000183,-0.000259,Sitting
340,1663929963022.0,34.0,-1.031006,-0.937424,-10.208984,0.000168,0.000885,0.001862,Sitting
341,1663929963124.0,34.0,-1.033401,-0.944611,-10.206589,0.001236,-0.000183,-0.001328,Sitting
342,1663929963226.0,34.0,-1.033401,-0.927856,-10.216171,0.001236,0.000885,-0.000259,Sitting
343,1663929963328.0,34.0,-1.042969,-0.930252,-10.228134,-0.001968,0.000885,-0.001328,Sitting
344,1663929963430.0,35.0,-1.007065,-0.939819,-10.232925,-0.0009,-0.003387,-0.001328,Sitting166
345,3929963531.0,35.0,-1.038177,-0.935028,-10.223358,-0.003021,-0.003387,0.001862,Sitting16639
346,29963632.0,35.0,-1.038177,-0.90152,-10.201813,-0.004089,-0.002319,0.001862,Sitting
347,1663929963733.0,35.0,-1.042969,-0.949402,-10.220963,0.000168,-0.000183,0.00293,Sitting
348,1663929963835.0,35.0,-1.052551,-0.937424,-10.218567,0.000168,-0.002319,-0.000259,Sitting
349,1663929963936.0,35.0,-1.052551,-0.92067,-10.208984,0.001236,-0.001251,0.00293,Sitting
350,1663929964038.0,35.0,-1.054947,-0.923065,-10.218567,0.001236,-0.001251,0.001862,Sitting
351,1663929964140.0,35.0,-1.054947,-0.923065,0.0,0.0,0.0,0.0,Sitting
352,1663929964242.0,35.0,-1.057343,-0.92067,-10.216171,0.001236,-0.000183,0.003998,Sitting
353,1663929964343.0,35.0,-1.042969,-0.930252,-10.21138,0.001236,0.000885,-0.002396,Sitting
354,1663929964444.0,36.0,-1.052551,-0.927856,-10.199417,-0.0009,-0.000183,-0.002396,Sitting
355,1663929964546.0,36.0,-1.054947,-0.949402,-10.204193,0.001236,0.001953,-0.002396,Sitting
356,1663929964647.0,36.0,-1.04776,-0.939819,-10.25209,0.000168,0.000885,-0.000259,Sitting
357,1663929964748.0,36.0,-1.057343,-0.923065,-10.218567,0.002304,-0.001251,-0.006653,Sitting
358,1663929964855.0,36.0,-1.054947,-0.935028,-10.208984,-0.001968,0.004074,0.003998,Sitting
359,1663929964956.0,36.0,-1.033401,-0.930252,-10.220963,-0.001968,0.001953,-0.001328,Sitting
360,1663929965058.0,36.0,-1.071701,-0.913483,-10.208984,0.002304,-0.001251,-0.001328,Sitting
361,1663929965159.0,36.0,-1.021423,-0.92067,-10.223358,0.000168,-0.001251,0.000809,Sitting
362,1663929965261.0,36.0,-1.054947,-0.923065,-10.223358,0.003372,-0.001251,-0.002396,Sitting
363,1663929965362.0,37.0,-1.033401,-0.947006,-10.244904,0.002304,-0.000183,-0.002396,Sitting
364,1663929965464.0,37.0,-1.02861,-0.942215,-10.220963,0.000168,-0.001251,-0.001328,Sitting
365,1663929965566.0,37.0,-1.057343,-0.889542,-10.19223,-0.001968,-0.003387,0.00293,Sitting
366,1663929965667.0,37.0,-1.083679,-0.908691,-10.232925,-0.010483,-0.002319,-0.007721,Sitting
367,1663929965769.0,37.0,-1.045364,-0.908691,-10.218567,-0.028595,-0.00444,-0.009857,Sitting
368,1663929965870.0,37.0,-1.026215,-0.925461,-10.237717,-0.031784,-0.028946,-0.01091,Sitting
369,1663929965972.0,37.0,-1.045364,-0.915878,-10.266449,-0.02327,-0.050247,-0.015182,Sitting
370,1663929966073.0,37.0,-1.184235,-0.800964,-10.240112,-0.043503,-0.096054,-0.034348,Sitting
371,1663929966174.0,37.0,-1.392532,-0.698013,-10.125198,-0.06694,-0.12056,-0.021576,Sitting
372,1663929966275.0,37.0,-1.447586,-0.638153,-10.065338,-0.092514,-0.132278,0.007187,Sitting
373,1663929966376.0,38.0,-1.509842,-0.281418,-10.144348,-0.09996,-0.130142,0.084961,Sitting
374,1663929966478.0,38.0,-1.605606,-0.07312,-10.156311,-0.091446,-0.143997,0.143539,Sitting
375,1663929966579.0,38.0,-1.68222,-0.274231,-10.266449,-0.074402,-0.142929,0.172302,Sitting
376,1663929966680.0,38.0,-2.161057,-0.391556,-10.156311,-0.158554,-0.103516,0.188293,Sitting
377,1663929966781.0,38.0,-2.010223,0.4991,-9.998291,-0.152161,-0.265442,0.252197,Sitting
378,1663929966882.0,38.0,-1.754044,1.437622,-10.651917,-0.26828,-0.391144,0.221313,Sitting
379,1663929966983.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,Sitting
380,1663929967084.0,38.0,-3.43718,-1.109818,-10.841064,1.204987,-0.298462,-0.376297,Sitting
381,1663929967185.0,38.0,-3.082825,-2.994049,-9.315948,2.026306,-0.331482,-0.200531,Sitting
382,1663929967287.0,38.0,-3.137894,-4.789703,-9.059769,2.292618,0.274658,-0.397614,Sitting
383,1663929967389.0,39.0,-3.16423,-6.949265,-6.493195,2.239349,0.321518,-0.21225,Sitting
384,1663929967491.0,39.0,-2.37175,-7.574158,-4.328827,2.314987,-0.693665,0.249008,Sitting
385,1663929967592.0,39.0,-2.821869,-6.379456,-1.573105,2.504608,0.496231,-0.14621,Sitting
386,1663929967694.0,39.0,-3.73645,-12.965897,-1.410294,2.155197,0.223526,0.800812,Sitting
387,1663929967796.0,39.0,1.06871,-8.524658,4.014969,-0.223541,-1.333893,0.090286,Sitting
388,1663929967897.0,39.0,-0.944809,-10.478317,0.3638,0.620148,-0.898209,-0.526505,Sitting
389,1663929967999.0,39.0,-0.93045,-11.665848,-1.139755,-0.691193,0.650696,-0.020508,Sitting
390,1663929968103.0,39.0,-0.420486,-10.459167,1.163467,0.588196,-1.094208,-0.043945,Sitting
391,1663929968204.0,39.0,-1.861786,-10.662674,-0.828506,-0.080795,-0.192993,-0.12384,Sitting
392,1663929968306.0,39.0,-2.29274,-9.980331,0.035797,0.081131,0.122314,-0.054596,Sitting
393,1663929968407.0,40.0,-2.462738,-10.080887,-1.254669,0.471008,0.697571,0.191483,Sitting
394,1663929968509.0,40.0,-0.877777,-11.22052,0.239304,0.461426,1.106628,-1.602417,Sitting
395,1663929968610.0,40.0,2.31131,-11.53656,-0.991318,-0.061615,1.375076,-1.146484,Sitting
396,1663929968712.0,40.0,3.587418,-11.088837,-2.030396,-0.941528,1.154556,-2.371536,Sitting
397,1663929968813.0,40.0,-1.311127,-11.591629,-0.727951,0.140778,1.987595,-3.283417,Sitting
398,1663929968914.0,40.0,3.355179,-10.004272,-0.97934,1.216705,2.376419,-2.197906,Sitting
399,1663929969015.0,40.0,13.336609,-2.759415,-5.521149,3.221527,6.203918,-2.924408,Sitting
